nID;sID_BP;sID_UserTask;sCondition;soData;sPatternFile;nID_EscalationRuleFunction
652;dnepr_cnap_263;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
653;dnepr_cnap_263;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

654;dnepr_cnap_268;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
655;dnepr_cnap_268;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
656;dnepr_cnap_268;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
657;dnepr_cnap_268;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

658;dnepr_cnap_264;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
659;dnepr_cnap_264;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

660;dnepr_cnap_247;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
661;dnepr_cnap_247;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
662;dnepr_cnap_247;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
663;dnepr_cnap_247;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

664;dnepr_cnap_256;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
665;dnepr_cnap_256;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
666;dnepr_cnap_256;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
667;dnepr_cnap_256;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

668;dnepr_cnap_54_55;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
669;dnepr_cnap_54_55;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
670;dnepr_cnap_54_55;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:7, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
671;dnepr_cnap_54_55;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:7, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

672;dnepr_cnap_261;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
673;dnepr_cnap_261;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

674;dnepr_cnap_262;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:5, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
675;dnepr_cnap_262;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:5, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

676;dnepr_cnap_273;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
677;dnepr_cnap_273;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
678;dnepr_cnap_273;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
679;dnepr_cnap_273;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

680;dnepr_cnap_274;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
681;dnepr_cnap_274;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
682;dnepr_cnap_274;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
683;dnepr_cnap_274;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

684;dnepr_cnap_275;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
685;dnepr_cnap_275;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
686;dnepr_cnap_275;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:28, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
687;dnepr_cnap_275;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:28, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

688;dnepr_cnap_286;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
689;dnepr_cnap_286;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
690;dnepr_cnap_286;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:10, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
691;dnepr_cnap_286;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:10, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

692;dnepr_cnap_184;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:3, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
693;dnepr_cnap_184;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:4, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1
694;dnepr_cnap_184;"usertask2";"nElapsedDays >= nDaysLimit";"{nDaysLimit:26, asRecipientMail:['darja.grek@gmail.com']}";"escalation/escalation_template.html";1
695;dnepr_cnap_184;"usertask2";"nElapsedDays > nDaysLimit";"{nDaysLimit:26, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

696;subsidiesUkraine;"usertask1";"nElapsedDays >= nDaysLimit";"{nDaysLimit:60, asRecipientMail:['dmitrij.zabrudskij@privatbank.ua', 'yakul1986@gmail.com', 'pavel.kurbatskij@privatbank.ua', 'gupczn@adm.dp.ua']}";"escalation/escalation_template.html";1
697;subsidiesUkraine;"usertask1";"nElapsedDays > nDaysLimit";"{nDaysLimit:63, asRecipientMail:['d.dubilet@privatbank.ua']}";"escalation/escalation_template.html";1

