sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
244;ЦНАП Яготинської РДА;07700, Київська обл., м. Яготин, вул. Незалежності, 110;<p>Понеділок, середа з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>п’ятниця, субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04575) 563-05, (565-50)
245;ЦНАП Кіровоградської міськради ;25006, м. Кіровоград, вул. Велика Перспективна, 41;<p>Понеділок- четвер з 09:00 до 17:00<br>п'ятниця з 09:00 до 16:00 <br>Вихідний - Неділя</p>;Телефон: (0522) 22-86-39
246;ЦНАП Знам’янської міськради;27400, Кіровоградська обл., м. Знам’янка, вул. Жовтнева, 17;<p>Понеділок- п'ятниця з 08.00 до 17.00 <br>Вихідні - субота, неділя</p>;Телефон: (05233) 7-43-05; 7-43-00
247;ЦНАП Олександрійської міськради;28000, Кіровоградська обл., м. Олександрія, пр. Леніна, 59;<p>Понеділок - четвер з 08.00 до 17.00<br>п’ятниця з 08.00 до 15.30<br>Вихідні - субота, неділя</p>;Телефон: (05235)7-38-57 
248;ЦНАП Світловодської міськради;27500, Кіровоградська обл., м. Світловодськ, вул. Леніна, 14;<p>Понеділок - четвер з 08.00 до 17.00<br>п’ятниця з 08.00 до 15.45<br>Вихідні - субота, неділя</p>;Телефон: (05236) 3-19-40 
249;ЦНАП Бобринецької РДА;27200, Кіровоградська обл., м. Бобринець, вул. Шевченка, 101 А;<p>Понеділок - четвер з 09.00 до 17.00<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (05257) 3-41-44
250;ЦНАП Вільшанської РДА;26600, Кіровоградська обл., смт Вільшанка, вул. Леніна, 40;<p>Понеділок, середа, п’ятниця з 09.00 до 16.00<br>вівторок, четвер з 09.00 до 20.00<br>субота з 09.00 до 13.00<br>Вихідний - Неділя</p>;Телефон: (05250) 9-75-79, (050)0498365
251;ЦНАП Гайворонської РДА;26300, Кіровоградська обл., м. Гайворон, вул. Куйбишева, 195;<p>Понеділок - четвер з 08.00 до 17.15<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (05254) 2-10-40, (067)7385457
252;ЦНАП Голованівської РДА;26500, Кіровоградська обл., смт Голованівськ, вул. Леніна, 44 Б;<p>Понеділок- п'ятниця з 08.00 до 17.15 <br>Вихідні - субота, неділя</p>;Телефон: (096)9358999
253;ЦНАП Добровеличківської РДА;27000, Кіровоградська обл., смт Добровеличківка, вул. Кірова, 112;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (05253) 5-11-38
254;ЦНАП Долинської РДА;28500, Кіровоградська обл., м. Долинська, вул. Леніна, 39;<p>Понеділок - четвер з 08.00 до 17.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (05234)5-27-09
255;ЦНАП Знам’янської РДА;27400, Кіровоградська обл., м. Знам’янка, вул. Жовтнева, 17;<p>Понеділок, середа, п’ятниця з 09.00 до 16.00<br>вівторок, четвер з 13.00 до 20.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (099)3170017
256;ЦНАП Кіровоградської РДА;25014, м. Кіровоград, вул. Дарвіна, 25;<p>Понеділок, четвер з 08.30 до 17.30<br>середа, субота з 08.30 до 20.00<br>п’ятниця з 08.30 до 16.15<br>Вихідний - Неділя</p>;Телефон: (099)4169665
257;ЦНАП Компаніївської РДА;28400, Кіровоградська обл., смт Компаніївка, вул. Кірова, 4 ;<p>Понеділок - четвер з 08.00 до 17.00<br>п’ятниця з 08.00 до 15.45<br>Вихідні - субота, неділя</p>;Телефон: (05240) 2-07-76
258;ЦНАП Маловисківської РДА;26200, Кіровоградська обл., м. Мала Виска, вул. Жовтнева, 76;<p>Понеділок - четвер з 09.00 до 17.00<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (05258) 5-26-49
259;ЦНАП Новгородківської РДА;28200, Кіровоградська обл., смт Новгородка, вул. Леніна, 1;<p>Понеділок - четвер з 09.00 до 17.00<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (05241) 2-05-83
260;ЦНАП Новоархангельскої РДА;26100, Кіровоградська обл., смт Новоархангельськ, вул. Пушкіна, 44;<p>Понеділок - четвер з 09.00 до 17.00<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (05255) 50146
261;ЦНАП Новомиргородської РДА;26000, Кіровоградська обл., м. Новомиргород, вул. Леніна, 112;<p>Понеділок - четвер з 09.00 до 17.00<br>п’ятниця з 08.00 до 16.00<br>Вихідні - субота, неділя</p>;Телефон: (05256) 4-15-69
262;ЦНАП Новоукраїнської РДА;27100, Кіровоградська обл., м. Новоукраїнка, вул. Леніна, 52/1;<p>Понеділок, середа, п’ятниця з 09.00 до 16.00<br>вівторок, четвер з 13.00 до 20.00<br>субота з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (05251) 2-26-06
263;ЦНАП Олександрівської РДА;27300, Кіровоградська обл., смт Олександрівка, вул. Леніна, 82;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (05242) 3-30-81
264;ЦНАП Олександрійської РДА;28000, Кіровоградська обл., м. Олександрія, вул. Першотравнева, 5;<p>Понеділок, середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br>субота: 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05235) 7-20-99
265;ЦНАП Онуфріївської РДА;28100, Кіровоградська обл., смт Онуфріївка, вул. 50 р. Жовтня, 11;<p>Понеділок - четвер<br>08.00 - 17.30<br>п’ятниця: 08.00 - 16.15<br>Вихідний - Неділя</p>;Телефон: (05238) 9- 13-37
266;ЦНАП Петрівської РДА;28300, Кіровоградська обл., смт Петрове, вул. Жовтнева, 20;<p>Понеділок, середа, п’ятниця, субота: 08.00 - 15.00<br>вівторок, четвер: 14.00 - 20.00<br>Вихідний - Неділя</p>;Телефон: (097)6358585
267;ЦНАП Світловодської РДА;27501, Кіровоградська обл., м. Світловодськ, вул. Леніна, 14;<p>Понеділок, середа, п’ятниця, субота: 08.00 - 15.00<br>вівторок, четвер: 14.00 - 20.00<br>Вихідний - Неділя</p>;Телефон: (05236) 2 74 23
268;ЦНАП Ульяновської РДА;26400, Кіровоградська обл., м. Ульяновка, вул. Леніна, 72;<p>Понеділок, вівторок, четвер: 08.00 - 17.15<br>середа, п’ятниця: 08.00 - 20.00<br>субота: 08.00 - 14.00<br>Вихідний - Неділя</p>;Телефон: (096) 76 14 917
269;ЦНАП Устинівської РДА;28600, Кіровоградська обл., смт Устинівка, вул. Ювілейна, 2;<p>Понеділок, середа, п’ятниця, субота: 08.00 - 15.00<br>вівторок, четвер: 08.00 - 12.00, 17.00 - 20.00<br>Вихідний - Неділя</p>;Телефон: (05239) 4-13-01
270;ЦНАП Лисичанської міськради;93100, Луганська обл., м. Лисичанськ, вул. Красногвардійська, 63;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (06451) 7-37-23
271;ЦНАП Рубіжненської міськради;93000, Луганська обл., м. Рубіжне, площа Леніна, 2;<p>Понеділок - четвер: 08.00 - 17.00<br>п’ятниця: 08.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (06453) 6-20-60
272;ЦНАП Сєвєродонецької міськради;93404, Луганська обл., м. Сєвєродонецьк, вул. Леніна, 32-а ;<p>Понеділок: 09.00 - 17.00<br>середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 10.00 - 18.00<br>субота: 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (06452) 4-43-37
